date,delocated_monad,10km_location,location_qualifier,easting_sw_delocated,northing_sw_delocated,easting_centroid_delocated,northing_centroid_delocated,plot_number,plot_option_number,sampling_point,vertical_channels,casts,middens,middens_qualifier,earthworm_num_5min,earthworm_num_5min_qualifier,earthworm_additional,earthworm_additional_qualifier,soil_temperature,soil_temperature_qualifier,vess,reason_no_VESS,tillage_pan,tillage_pan_qualifier,layer_depth_1,layer_depth_1_qualifier,vess_score_1,vess_score_1_qualifier,layer_depth_2,layer_depth_2_qualifier,vess_score_2,vess_score_2_qualifier,layer_depth_3,layer_depth_3_qualifier,vess_score_3,vess_score_3_qualifier,layer_depth_4,layer_depth_4_qualifier,vess_score_4,vess_score_4_qualifier,layer_depth_5,layer_depth_5_qualifier,vess_score_5,vess_score_5_qualifier,vess_total_depth,vess_total_depth_qualifier,vess_block_score,vess_block_score_qualifier,sampleZ,core_tip_Z,core_tip_ABC,litter_thickness,litter_thickness_qualifier,sample_ABC_hole_depth,sample_ABC_hole_depth_qualifier,depth_to_rock_ABC,depth_to_rock_ABC_qualifier,core_extraction_method_ABC,sampleA,reason_no_A,sampleB,reason_no_B,sampleC,reason_no_C,kew_corer,kew_rA,reason_no_rA,kew_rB,reason_no_rB,sampleM,core_tip_M,sample_M_hole_depth,sample_M_hole_depth_qualifier,depth_to_rock_M,depth_to_rock_M_qualifier,core_extraction_method_M,peat_present,peat_depth,peat_depth_qualifier,bottom_reached,probe,probe_length,probe_length_qualifier,depth_resolution,depth_resolution_qualifier
11/03/2024,TL35-X-92,TL35,Sample location delocated to a 10km square (see metadata),530000,250000,535000,255000,4,85,11,no,no,0,,7,,3,,7.5,,yes,NA,2,,25,,2,,30,,1.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.9,,yes,normal,normal,0,,45,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,20,,20,,turn and lift,no,,NA,NA,NA,,NA,1,
11/03/2024,TL35-X-92,TL35,Sample location delocated to a 10km square (see metadata),530000,250000,535000,255000,4,85,46,no,no,0,,11,,0,,7.4,,yes,NA,2,,23,,3,,30,,2,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.8,,yes,normal,normal,0,,43,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,19,,19,,turn and lift,no,,NA,NA,NA,,NA,1,
11/03/2024,TL35-X-92,TL35,Sample location delocated to a 10km square (see metadata),530000,250000,535000,255000,4,85,59,no,no,0,,11,,0,,7.3,,yes,NA,1,,30,,2,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,2,,yes,normal,normal,0,,44,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18,,18,,turn and lift,no,,NA,NA,NA,,NA,1,
11/03/2024,TL35-X-92,TL35,Sample location delocated to a 10km square (see metadata),530000,250000,535000,255000,4,85,28,no,no,0,,0,,0,,7.2,,yes,NA,1,,30,,2,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,2,,yes,normal,normal,0,,45,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18,,,NA,turn and lift,no,,NA,NA,NA,,NA,1,
11/03/2024,TL35-X-92,TL35,Sample location delocated to a 10km square (see metadata),530000,250000,535000,255000,2,151,28,no,no,0,,6,,0,,7.1,,yes,NA,2,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1,,yes,normal,normal,0,,47,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,22,,22,,turn and lift,no,,NA,NA,NA,,NA,1,
11/03/2024,TL35-X-92,TL35,Sample location delocated to a 10km square (see metadata),530000,250000,535000,255000,2,151,59,no,no,0,,22,,0,,7.1,,yes,NA,1,,18,,2,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,18,,2,,yes,normal,normal,0,,47,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,19,,19,,turn and lift,no,,NA,NA,NA,,NA,1,
11/03/2024,TL35-X-92,TL35,Sample location delocated to a 10km square (see metadata),530000,250000,535000,255000,2,151,46,no,no,0,,8,,0,,7.2,,yes,NA,1,,20,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,20,,1,,yes,normal,normal,0,,48,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,26,,26,,turn and lift,no,,NA,NA,NA,,NA,1,
11/03/2024,TL35-X-92,TL35,Sample location delocated to a 10km square (see metadata),530000,250000,535000,255000,2,151,11,yes,no,0,,13,,0,,7.1,,yes,NA,,NULL,30,,2,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,2,,yes,normal,normal,0,,44,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,19,,19,,turn and lift,no,,NA,NA,NA,,NA,1,
12/03/2024,TL35-X-92,TL35,Sample location delocated to a 10km square (see metadata),530000,250000,535000,255000,1,84,28,no,no,0,,2,,0,,7.2,,no,Too wet ,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,yes,normal,normal,0,,40,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18,,18,,turn and lift,no,,NA,NA,NA,,NA,1,
12/03/2024,TL35-X-92,TL35,Sample location delocated to a 10km square (see metadata),530000,250000,535000,255000,1,84,11,no,no,0,,0,,0,,7.2,,no,Too wet,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,yes,normal,normal,0,,45,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,20,,20,,turn and lift,no,,NA,NA,NA,,NA,1,
12/03/2024,TL35-X-92,TL35,Sample location delocated to a 10km square (see metadata),530000,250000,535000,255000,1,84,46,no,no,0,,0,,0,,7.2,,no,Too wet,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,yes,normal,normal,0,,46,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18,,18,,turn and lift,no,,NA,NA,NA,,NA,1,
12/03/2024,TL35-X-92,TL35,Sample location delocated to a 10km square (see metadata),530000,250000,535000,255000,1,84,59,no,no,0,,0,,0,,7.1,,no,Too wet,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,yes,normal,normal,0,,42,,,NA,turn and lift,no,too_wet,no,too_wet,no,too_wet,small corer,yes,NA,yes,NA,yes,normal,17,,17,,turn and lift,no,,NA,NA,NA,,NA,1,
05/03/2024,TL41-X-81,TL41,Sample location delocated to a 10km square (see metadata),540000,210000,545000,215000,4,77,46,no,no,0,,0,,0,,6.7,,yes,NA,2,,10,,1,,30,,2,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.7,,yes,normal,normal,1,,10,,,NULL,turn and lift,no,shallow_soil,no,big_stones,no,big_stones,small corer,yes,NA,yes,NA,no - shallow,normal,9.5,,9.5,,turn and lift,no,,NA,NA,NA,,NA,1,
05/03/2024,TL41-X-81,TL41,Sample location delocated to a 10km square (see metadata),540000,210000,545000,215000,4,77,59,no,no,0,,0,,0,,6.7,,no,Too stony,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,yes,normal,normal,1,,12,,,NULL,turn and lift,no,shallow_soil,no,big_stones,no,big_stones,small corer,yes,partial - stones,no,stones,no - shallow,normal,18,,,NA,turn and lift,no,,NA,NA,NA,,NA,1,
05/03/2024,TL41-X-81,TL41,Sample location delocated to a 10km square (see metadata),540000,210000,545000,215000,4,77,28,no,no,0,,0,,0,,0,,no,Too stony,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,yes,normal,normal,1,,12,,,NULL,turn and lift,no,shallow_soil,no,big_stones,no,big_stones,small corer,no,stones,no,stones,yes,normal,9,,9,,turn and lift,no,,NA,NA,NA,,NA,1,
05/03/2024,TL41-X-81,TL41,Sample location delocated to a 10km square (see metadata),540000,210000,545000,215000,4,77,11,no,no,0,,0,,0,,0,,no,Too stony,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,no-St,normal,normal,0,,11,,,NULL,turn and lift,no,shallow_soil,no,big_stones,no,big_stones,small corer,no,stones,no,stones,yes,normal,14,,14,,turn and lift,no,,NA,NA,NA,,NA,1,
06/03/2024,TL41-X-81,TL41,Sample location delocated to a 10km square (see metadata),540000,210000,545000,215000,3,94,59,no,no,0,,6,,0,,7.6,,yes,NA,1,,14,,3,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.9,,yes,normal,normal,0,,44,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,no,stones,yes,normal,18,,18,,turn and lift,no,,NA,NA,NA,,NA,1,
06/03/2024,TL41-X-81,TL41,Sample location delocated to a 10km square (see metadata),540000,210000,545000,215000,3,94,46,no,no,0,,17,,0,,7.1,,yes,NA,1,,23,,1.5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,23,,1.5,,yes,normal,normal,0,,27,,,NULL,turn and lift,yes,NA,no,big_stones,no,big_stones,small corer,yes,NA,no,stones,yes,normal,19,,19,,turn and lift,no,,NA,NA,NA,,NA,1,
06/03/2024,TL41-X-81,TL41,Sample location delocated to a 10km square (see metadata),540000,210000,545000,215000,3,94,11,no,no,0,,14,,0,,7,,yes,NA,1,,8,,2,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.3,,yes,normal,normal,0,,15,,,NULL,turn and lift,yes,NA,no,big_stones,no,big_stones,small corer,yes,NA,no,stones,yes,normal,16.5,,16.5,,turn and lift,no,,NA,NA,NA,,NA,1,
06/03/2024,TL41-X-81,TL41,Sample location delocated to a 10km square (see metadata),540000,210000,545000,215000,3,94,28,no,no,0,,6,,0,,7.1,,yes,NA,1,,9,,2,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.3,,yes,normal,normal,0,,26,,,NULL,turn and lift,yes,NA,no,big_stones,no,big_stones,small corer,yes,partial - stones,no,stones,yes,normal,17,,17,,turn and lift,no,,NA,NA,NA,,NA,1,
07/03/2024,TL41-X-81,TL41,Sample location delocated to a 10km square (see metadata),540000,210000,545000,215000,2,85,11,no,no,1,,0,,0,,7.1,,yes,NA,2,,15,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,15,,1,,yes,normal,normal,0,,43,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,20,,20,,turn and lift,no,,NA,NA,NA,,NA,1,
07/03/2024,TL41-X-81,TL41,Sample location delocated to a 10km square (see metadata),540000,210000,545000,215000,2,85,28,no,no,0,,9,,0,,7,,yes,NA,2,,30,,2,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,2,,yes,normal,normal,0,,45,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,19,,,NA,turn and lift,no,,NA,NA,NA,,NA,1,
07/03/2024,TL41-X-81,TL41,Sample location delocated to a 10km square (see metadata),540000,210000,545000,215000,2,85,59,no,no,0,,15,,0,,7.1,,yes,NA,2,,30,,1.5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.5,,yes,normal,normal,0,,43,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,20.1,,20.1,,turn and lift,no,,NA,NA,NA,,NA,1,
07/03/2024,TL41-X-81,TL41,Sample location delocated to a 10km square (see metadata),540000,210000,545000,215000,2,85,46,no,no,0,,5,,0,,7.2,,yes,NA,2,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1,,yes,normal,normal,0,,43,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18,,18,,turn and lift,no,,NA,NA,NA,,NA,1,
07/03/2024,TL41-X-81,TL41,Sample location delocated to a 10km square (see metadata),540000,210000,545000,215000,6,70,11,no,no,0,,8,,0,,8.2,,yes,NA,2,,30,,2,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,2,,yes,normal,normal,0,,42.1,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,17.9,,17.9,,turn and lift,no,,NA,NA,NA,,NA,1,
07/03/2024,TL41-X-81,TL41,Sample location delocated to a 10km square (see metadata),540000,210000,545000,215000,6,70,28,no,no,0,,20,,0,,8.1,,yes,NA,2,,16,,2,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,16,,2,,yes,normal,normal,0,,40,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,no,NULL,yes,normal,19,,19,,turn and lift,no,,NA,NA,NA,,NA,1,
07/03/2024,TL41-X-81,TL41,Sample location delocated to a 10km square (see metadata),540000,210000,545000,215000,6,70,59,no,no,0,,8,,0,,6.2,,yes,NA,3,,10,,3,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,10,,3,,yes,normal,normal,0,,41,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,partial - stones,yes,normal,18,,18,,turn and lift,no,,NA,NA,NA,,NA,1,
07/03/2024,TL41-X-81,TL41,Sample location delocated to a 10km square (see metadata),540000,210000,545000,215000,6,70,46,no,no,0,,7,,0,,6.1,,yes,NA,2,,15,,2,,30,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.3,,yes,normal,normal,0,,44,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,16,,16,,turn and lift,no,,NA,NA,NA,,NA,1,
16/01/2024,TL47-X-92,TL47,Sample location delocated to a 10km square (see metadata),540000,270000,545000,275000,3,56,11,no,no,0,,11,,3,,2,,yes,NA,2,,30,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.5,,yes,normal,normal,0,,45.7,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,20.1,,20.1,,turn and lift,no,,NA,NA,NA,,NA,1,
16/01/2024,TL47-X-92,TL47,Sample location delocated to a 10km square (see metadata),540000,270000,545000,275000,3,56,28,no,no,0,,7,,1,,2.3,,yes,NA,2,,30,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.5,,yes,normal,normal,0,,43.5,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,21,,21,,turn and lift,no,,NA,NA,NA,,NA,1,
16/01/2024,TL47-X-92,TL47,Sample location delocated to a 10km square (see metadata),540000,270000,545000,275000,3,56,59,no,no,0,,6,,4,,3.5,,yes,NA,2,,30,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.5,,yes,normal,normal,0,,48.2,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,26,,26,,turn and lift,no,,NA,NA,NA,,NA,1,
16/01/2024,TL47-X-92,TL47,Sample location delocated to a 10km square (see metadata),540000,270000,545000,275000,3,56,46,no,no,0,,2,,2,,4,,yes,NA,2,,30,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.5,,yes,normal,normal,0,,42,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,21.3,,21.3,,turn and lift,no,,NA,NA,NA,,NA,1,
17/01/2024,TL47-X-92,TL47,Sample location delocated to a 10km square (see metadata),540000,270000,545000,275000,2,50,46,no,no,0,,22,,5,,2.4,,yes,NA,2,,20,,2,,30,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.2,,yes,normal,normal,1,,44.8,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,19.2,,19.2,,dig and tip,no,,NA,NA,NA,,NA,1,
17/01/2024,TL47-X-92,TL47,Sample location delocated to a 10km square (see metadata),540000,270000,545000,275000,2,50,11,no,no,0,,6,,4,,1.6,,yes,NA,2,,20,,2,,30,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.2,,yes,normal,normal,0,,45.8,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,19.3,,19.3,,turn and lift,no,,NA,NA,NA,,NA,1,
17/01/2024,TL47-X-92,TL47,Sample location delocated to a 10km square (see metadata),540000,270000,545000,275000,2,50,28,no,no,0,,12,,5,,2,,yes,NA,2,,15,,2,,30,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.3,,yes,normal,normal,0,,44,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18.6,,18.6,,turn and lift,no,,NA,NA,NA,,NA,1,
17/01/2024,TL47-X-92,TL47,Sample location delocated to a 10km square (see metadata),540000,270000,545000,275000,2,50,59,no,no,0,,10,,1,,2.6,,yes,NA,2,,30,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.5,,yes,normal,normal,1,,45.2,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18,,18,,turn and lift,no,,NA,NA,NA,,NA,1,
17/01/2024,TL47-X-92,TL47,Sample location delocated to a 10km square (see metadata),540000,270000,545000,275000,1,85,11,no,no,0,,20,,2,,3,,yes,NA,2,,10,,2,,20,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,20,,2.3,,yes,normal,normal,0,,43.4,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,17.8,,17.8,,turn and lift,no,,NA,NA,NA,,NA,1,
17/01/2024,TL47-X-92,TL47,Sample location delocated to a 10km square (see metadata),540000,270000,545000,275000,1,85,28,no,no,0,,17,,2,,1.8,,yes,NA,,NULL,10,,2,,30,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.3,,yes,normal,normal,0,,43.9,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,19.4,,19.4,,turn and lift,no,,NA,NA,NA,,NA,1,
17/01/2024,TL47-X-92,TL47,Sample location delocated to a 10km square (see metadata),540000,270000,545000,275000,1,85,59,no,no,0,,30,,8,,2.7,,yes,NA,2,,10,,2,,30,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.3,,yes,normal,normal,0,,41.5,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18.3,,18.3,,turn and lift,no,,NA,NA,NA,,NA,1,
17/01/2024,TL47-X-92,TL47,Sample location delocated to a 10km square (see metadata),540000,270000,545000,275000,1,85,46,no,no,0,,31,,6,,2.6,,yes,NA,2,,10,,2,,25,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,25,,2.3,,yes,normal,normal,0,,45.2,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,17.6,,17.6,,turn and lift,no,,NA,NA,NA,,NA,1,
18/01/2024,TL47-X-92,TL47,Sample location delocated to a 10km square (see metadata),540000,270000,545000,275000,5,48,46,no,no,0,,2,,0,,1.2,,yes,NA,2,,30,,1.5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.5,,yes,normal,normal,0,,44.6,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18.7,,18.7,,turn and lift,no,,NA,NA,NA,,NA,1,
18/01/2024,TL47-X-92,TL47,Sample location delocated to a 10km square (see metadata),540000,270000,545000,275000,5,48,59,no,no,0,,12,,0,,1.6,,yes,NA,2,,10,,1.5,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.2,,yes,normal,normal,0,,45.6,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,16.8,,16.8,,turn and lift,no,,NA,NA,NA,,NA,1,
18/01/2024,TL47-X-92,TL47,Sample location delocated to a 10km square (see metadata),540000,270000,545000,275000,5,48,28,no,no,0,,14,,3,,2.5,,yes,NA,2,,5,,1.5,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.1,,yes,normal,normal,0,,45.9,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18.1,,18.1,,turn and lift,no,,NA,NA,NA,,NA,1,
18/01/2024,TL47-X-92,TL47,Sample location delocated to a 10km square (see metadata),540000,270000,545000,275000,5,48,11,no,no,0,,2,,0,,2.9,,yes,NA,2,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1,,yes,normal,normal,0,,46.1,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,16.8,,16.8,,turn and lift,no,,NA,NA,NA,,NA,1,
09/11/2023,TL54-X-92,TL54,Sample location delocated to a 10km square (see metadata),550000,240000,555000,245000,3,85,59,yes,no,0,,1,,2,,7.3,,yes,NA,2,,5,,1.5,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.1,,yes,normal,normal,0,,47,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,19,,19,,turn and lift,no,,NA,NA,NA,,NA,1,
09/11/2023,TL54-X-92,TL54,Sample location delocated to a 10km square (see metadata),550000,240000,555000,245000,3,85,28,yes,no,0,,2,,1,,7.5,,yes,NA,2,,7.5,,1,,22.5,,2.5,,30,,1.5,,,NA,,NA,,NA,,NA,30,,1.9,,yes,normal,normal,0,,46.5,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,21,,21,,turn and lift,no,,NA,NA,NA,,NA,1,
09/11/2023,TL54-X-92,TL54,Sample location delocated to a 10km square (see metadata),550000,240000,555000,245000,3,85,11,no,no,0,,0,,0,,7.9,,yes,NA,2,,20,,1.5,,30,,1.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.5,,yes,normal,normal,0,,45.8,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,no,stones,no,stones,yes,normal,17,,17,,turn and lift,no,,NA,NA,NA,,NA,1,
09/11/2023,TL54-X-92,TL54,Sample location delocated to a 10km square (see metadata),550000,240000,555000,245000,3,85,46,no,no,0,,3,,0,,8.1,,yes,NA,2,,5,,1.5,,30,,2,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.9,,yes,normal,normal,0,,45,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,17.7,,17.7,,turn and lift,no,,NA,NA,NA,,NA,1,
04/12/2023,TL68-X-72,TL68,Sample location delocated to a 10km square (see metadata),560000,280000,565000,285000,1,85,11,yes,no,0,,3,,2,,4.1,,yes,NA,2,,20,,1,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1,,yes,normal,normal,0,,40.5,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,17.7,,17.7,,turn and lift,yes,40,,yes,Hisco,,NULL,1,
04/12/2023,TL68-X-72,TL68,Sample location delocated to a 10km square (see metadata),560000,280000,565000,285000,1,85,46,no,no,0,,2,,0,,4.1,,yes,NA,,NULL,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1,,yes,normal,normal,0,,43.8,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,19.7,,19.7,,turn and lift,yes,42,,yes,Hisco,,NULL,1,
04/12/2023,TL68-X-72,TL68,Sample location delocated to a 10km square (see metadata),560000,280000,565000,285000,1,85,59,yes,no,0,,2,,0,,4.3,,yes,NA,2,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1,,yes,normal,normal,0,,41,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,16,,16,,turn and lift,yes,45,,yes,Hisco,,NULL,1,
04/12/2023,TL68-X-72,TL68,Sample location delocated to a 10km square (see metadata),560000,280000,565000,285000,1,85,28,yes,yes,0,,2,,2,,4.2,,yes,NA,2,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1,,yes,normal,normal,0,,43.2,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,19,,19,,turn and lift,yes,35,,yes,Hisco,,NULL,1,
04/12/2023,TL68-X-72,TL68,Sample location delocated to a 10km square (see metadata),560000,280000,565000,285000,4,98,11,yes,no,0,,5,,2,,4.7,,yes,NA,2,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1,,yes,normal,normal,1,,47.5,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,23.9,,23.9,,turn and lift,yes,19,,yes,Hisco,,NULL,1,
04/12/2023,TL68-X-72,TL68,Sample location delocated to a 10km square (see metadata),560000,280000,565000,285000,4,98,46,yes,no,0,,9,,0,,4.5,,yes,NA,2,,30,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.5,,yes,normal,normal,1,,49.6,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,24.5,,24.5,,turn and lift,yes,30,,yes,Hisco,,NULL,1,
04/12/2023,TL68-X-72,TL68,Sample location delocated to a 10km square (see metadata),560000,280000,565000,285000,4,98,59,yes,no,0,,8,,0,,4.5,,yes,NA,2,,10,,1,,30,,1.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.3,,yes,normal,normal,0,,48.2,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,22,,22,,turn and lift,yes,36,,yes,Hisco,,NULL,1,
04/12/2023,TL68-X-72,TL68,Sample location delocated to a 10km square (see metadata),560000,280000,565000,285000,4,98,28,yes,no,0,,6,,0,,4.3,,yes,NA,2,,10,,1,,30,,1.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.3,,yes,normal,normal,0,,47.7,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,19.5,,19.5,,turn and lift,yes,32,,yes,Hisco,,NULL,1,
05/12/2023,TL68-X-72,TL68,Sample location delocated to a 10km square (see metadata),560000,280000,565000,285000,3,85,11,yes,yes,0,,8,,1,,5,,yes,NA,2,,15,,2,,30,,3.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.8,,yes,normal,normal,0,,45.3,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,19.8,,19.8,,turn and lift,yes,46,,yes,Hisco,,NULL,1,
